id,category,step,executed_at,inputs,outputs,db_location,notes
A0001,research,distribution-modeling/2026-09-23-approach,2026-09-23T21:05:19+00:00,Condor distribution modeling approach,docs/research/distribution-modeling/2026-09-23-approach.md,docs/research/distribution-modeling/2026-09-23-approach.md,
A0002,research,distribution-modeling/2026-09-23-evaluation,2026-09-23T21:05:19+00:00,Distribution forecast evaluation metrics,docs/research/distribution-modeling/2026-09-23-evaluation.md,docs/research/distribution-modeling/2026-09-23-evaluation.md,
A0003,research,distribution-modeling/2026-09-23-model-ladder,2026-09-23T21:16:49+00:00,Candidate model benchmark ladder,docs/research/distribution-modeling/2026-09-23-model-ladder.md,docs/research/distribution-modeling/2026-09-23-model-ladder.md,
A0004,research,distribution-modeling/2026-09-23-ml-dl-transformers,2026-09-23T22:27:30+00:00,"ML, DL and transformer model evidence",docs/research/distribution-modeling/2026-09-23-ml-dl-transformers.md,docs/research/distribution-modeling/2026-09-23-ml-dl-transformers.md,
A0005,acquire,register-source cboe-index,2026-09-24T01:46:47+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,4140d62ab11b1f5a40d21d461baaa383313159906cfc1bf91db68fdfcaea411c,/home/russell/data/index_options/ob,connector=cboe
A0006,acquire,register-source cboe-chain,2026-09-24T01:46:48+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,24433c8353b910938b386d7aceee2db212639363b3e385f71bcf878d854e750a,/home/russell/data/index_options/ob,connector=cboe
A0007,acquire,backfill cboe-index/index_daily,2026-09-24T01:46:51+00:00,--root /home/russell/data/index_options/ob --source cboe-index --stream index_daily --mode backfill,b50255e32743649749dcab042e80b27ccc9ad752d9b3b95179d58d220698d116,/home/russell/data/index_options/ob,
A0008,acquire,backfill cboe-index/index_daily,2026-09-24T01:46:56+00:00,--root /home/russell/data/index_options/ob --source cboe-index --stream index_daily --mode backfill,,/home/russell/data/index_options/ob,
A0009,acquire,live cboe-chain/option_chain,2026-09-24T01:47:11+00:00,--root /home/russell/data/index_options/ob --source cboe-chain --stream option_chain --mode live,31cd16937a701dbe39e81135d590fefbcb09a6489d91f1debd16a63c33af6ffa,/home/russell/data/index_options/ob,
A0010,acquire,live cboe-chain/option_chain,2026-09-24T01:47:38+00:00,--root /home/russell/data/index_options/ob --source cboe-chain --stream option_chain --mode live,651fbb62d79a10197828f3c07823f111dce62e68314c942da28b80721d84f2af,/home/russell/data/index_options/ob,
A0011,execute,index-options-real-distribution walk-forward,2026-09-24T01:48:34+00:00,index-options-real-distribution,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,state=ran folds=32 hash=f7865f91 asof=2026-09-23
A0012,execute,index-options-real-har walk-forward,2026-09-24T01:50:10+00:00,index-options-real-har,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-har-walkforward-2026-09-23-f1b764eb,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-har-walkforward-2026-09-23-f1b764eb,state=ran folds=32 hash=f1b764eb asof=2026-09-23
A0013,execute,index-options-real-lightgbm walk-forward,2026-09-24T01:53:13+00:00,index-options-real-lightgbm,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-lightgbm-walkforward-2026-09-23-be76a7f1,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-lightgbm-walkforward-2026-09-23-be76a7f1,state=ran folds=32 hash=be76a7f1 asof=2026-09-23
A0014,execute,index-options-real-distribution walk-forward,2026-09-24T01:53:50+00:00,index-options-real-distribution,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,state=ran folds=32 hash=f7865f91 asof=2026-09-23
A0015,execute,index-options-real-vix walk-forward,2026-09-24T01:55:20+00:00,index-options-real-vix,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-vix-walkforward-2026-09-23-bd710b86,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-vix-walkforward-2026-09-23-bd710b86,state=ran folds=32 hash=bd710b86 asof=2026-09-23
A0016,execute,index-options-real-har-vix walk-forward,2026-09-24T01:55:48+00:00,index-options-real-har-vix,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-har-vix-walkforward-2026-09-23-bf591cfc,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-har-vix-walkforward-2026-09-23-bf591cfc,state=ran folds=32 hash=bf591cfc asof=2026-09-23
A0017,execute,index-options-real-lightgbm-vix walk-forward,2026-09-24T01:57:53+00:00,index-options-real-lightgbm-vix,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-lightgbm-vix-walkforward-2026-09-23-5e36fca8,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-lightgbm-vix-walkforward-2026-09-23-5e36fca8,state=ran folds=32 hash=5e36fca8 asof=2026-09-23
A0018,execute,staged plan,2026-09-24T01:58:13+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-828fc9a5/stages/plan.json,,stage_token=828fc9a539eb85a5872ef85e30355136f0f8f511815f889b28927b3521bda84b:plan; state=ran; sha256=0feae2e1e1647aa5401878db88a808e82c759cfc4b735bca9d94783df382a5b4; reason=
A0019,execute,staged approval,2026-09-24T01:58:13+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-828fc9a5/stages/approval.json,,stage_token=828fc9a539eb85a5872ef85e30355136f0f8f511815f889b28927b3521bda84b:approval; state=ran; sha256=f15193dfbb8c8ae48a3671c83d39d88890c650f3ba15db1cc7a8550463bab5eb; reason=
A0020,execute,staged run,2026-09-24T01:58:13+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-828fc9a5/stages/run.json,,stage_token=828fc9a539eb85a5872ef85e30355136f0f8f511815f889b28927b3521bda84b:run; state=ran; sha256=36ed00661c06604ebce6d0791b496ec1d599da52fcc4081ab81d3420f6818fa1; reason=
A0021,execute,staged compare,2026-09-24T01:58:13+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-828fc9a5/stages/compare.json,,stage_token=828fc9a539eb85a5872ef85e30355136f0f8f511815f889b28927b3521bda84b:compare; state=ran; sha256=0396204b2df92b892355cb9a1456fb4e6bac33174b1ff6abee1db016221f7853; reason=
A0022,execute,staged plan,2026-09-24T01:58:28+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-4f7f4f55/stages/plan.json,,stage_token=4f7f4f55d0cb1b43e1a1b65509891350ee9eb0494dd0ef10db8521f6947139de:plan; state=ran; sha256=a14abb9af6c4a8949a9e90f33697e555b1d07b82830a0405f6921bcba7c68759; reason=
A0023,execute,staged approval,2026-09-24T01:58:28+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-zoo-staged-2026-09-23-4f7f4f55/stages/approval.json,,stage_token=4f7f4f55d0cb1b43e1a1b65509891350ee9eb0494dd0ef10db8521f6947139de:approval; state=ran; sha256=6922e24502f600cd11965b9fe9e32c29bd9a1a27f73377946ac4f902b32e95a3; reason=
A0024,execute,staged run,2026-09-24T01:58:28+00:00,/home/russell/wt/index-options-real-data/children/index_options/configs/run-real-zoo.json,,,stage_token=4f7f4f55d0cb1b43e1a1b65509891350ee9eb0494dd0ef10db8521f6947139de:run; state=error; reason=ValueError: walk-forward summary dir /home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91 already exists and is not empty — same name+asof+identity means this exact evaluation already happened; remove it deliberately to repeat
A0025,acquire,register-source cboe-chain-wide,2026-09-24T02:00:58+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,922eceb3b7266b3fb571b77cba51dd329da707cd78abf6052acc67d47411aaee,/home/russell/data/index_options/ob,connector=cboe
A0026,acquire,register-source cboe-index-wide,2026-09-24T02:00:58+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,a226b63bbdf7b91029382175732e44d761f22c1ba85f10a2534f96aae797f7ab,/home/russell/data/index_options/ob,connector=cboe
A0027,acquire,backfill cboe-index-wide/index_daily,2026-09-24T02:01:29+00:00,--root /home/russell/data/index_options/ob --source cboe-index-wide --stream index_daily --mode backfill,07e19c3e751b18c5a158e2e059bbd66e77b61c95380e7487ec4b4686017f84f9,/home/russell/data/index_options/ob,
A0028,acquire,register-source cboe-chain-wide,2026-09-24T02:02:56+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,6481e2d70b733101993ebbb3cd3a3ea79e8669e2d3ae7d7728030f0c3d4045e3,/home/russell/data/index_options/ob,connector=cboe
A0029,acquire,register-source cboe-chain-wide,2026-09-24T02:02:59+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,6481e2d70b733101993ebbb3cd3a3ea79e8669e2d3ae7d7728030f0c3d4045e3,/home/russell/data/index_options/ob,connector=cboe
A0030,acquire,live cboe-chain-wide/option_chain,2026-09-24T02:04:09+00:00,--root /home/russell/data/index_options/ob --source cboe-chain-wide --stream option_chain --mode live,57ddc430a481a68715608f0c531da80d5df27179f5b2ccd0fa8b90cc9c4025e3,/home/russell/data/index_options/ob,
