id,category,step,executed_at,inputs,outputs,db_location,notes
A0001,research,distribution-modeling/2026-09-23-approach,2026-09-23T21:05:19+00:00,Condor distribution modeling approach,docs/research/distribution-modeling/2026-09-23-approach.md,docs/research/distribution-modeling/2026-09-23-approach.md,
A0002,research,distribution-modeling/2026-09-23-evaluation,2026-09-23T21:05:19+00:00,Distribution forecast evaluation metrics,docs/research/distribution-modeling/2026-09-23-evaluation.md,docs/research/distribution-modeling/2026-09-23-evaluation.md,
A0003,research,distribution-modeling/2026-09-23-model-ladder,2026-09-23T21:16:49+00:00,Candidate model benchmark ladder,docs/research/distribution-modeling/2026-09-23-model-ladder.md,docs/research/distribution-modeling/2026-09-23-model-ladder.md,
A0004,research,distribution-modeling/2026-09-23-ml-dl-transformers,2026-09-23T22:27:30+00:00,"ML, DL and transformer model evidence",docs/research/distribution-modeling/2026-09-23-ml-dl-transformers.md,docs/research/distribution-modeling/2026-09-23-ml-dl-transformers.md,
A0005,acquire,register-source cboe-index,2026-09-24T01:46:47+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,4140d62ab11b1f5a40d21d461baaa383313159906cfc1bf91db68fdfcaea411c,/home/russell/data/index_options/ob,connector=cboe
A0006,acquire,register-source cboe-chain,2026-09-24T01:46:48+00:00,--root /home/russell/data/index_options/ob --source  --stream  --mode,24433c8353b910938b386d7aceee2db212639363b3e385f71bcf878d854e750a,/home/russell/data/index_options/ob,connector=cboe
A0007,acquire,backfill cboe-index/index_daily,2026-09-24T01:46:51+00:00,--root /home/russell/data/index_options/ob --source cboe-index --stream index_daily --mode backfill,b50255e32743649749dcab042e80b27ccc9ad752d9b3b95179d58d220698d116,/home/russell/data/index_options/ob,
A0008,acquire,backfill cboe-index/index_daily,2026-09-24T01:46:56+00:00,--root /home/russell/data/index_options/ob --source cboe-index --stream index_daily --mode backfill,,/home/russell/data/index_options/ob,
A0009,acquire,live cboe-chain/option_chain,2026-09-24T01:47:11+00:00,--root /home/russell/data/index_options/ob --source cboe-chain --stream option_chain --mode live,31cd16937a701dbe39e81135d590fefbcb09a6489d91f1debd16a63c33af6ffa,/home/russell/data/index_options/ob,
A0010,acquire,live cboe-chain/option_chain,2026-09-24T01:47:38+00:00,--root /home/russell/data/index_options/ob --source cboe-chain --stream option_chain --mode live,651fbb62d79a10197828f3c07823f111dce62e68314c942da28b80721d84f2af,/home/russell/data/index_options/ob,
A0011,execute,index-options-real-distribution walk-forward,2026-09-24T01:48:34+00:00,index-options-real-distribution,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,/home/russell/wt/index-options-real-data/children/index_options/pipeline_runs/index-options-real-distribution-walkforward-2026-09-23-f7865f91,state=ran folds=32 hash=f7865f91 asof=2026-09-23
